,project_length,goal,goal_dollars,avg_title_word_length,percent_caps_in_title,percent_caps_in_blurb,title_length,blurb_length,category,country,location_name,currency,website_overall,text_probs
9535,0.4279835390946502,0.17695473251028807,0.1728395061728395,0.4279835390946502,0.4074074074074074,0.4883401920438957,0.3868312757201646,0.4718792866941015,0.3774815655133296,0.4569048781247728,0.27586206896551724,0.4569048781247728,0.5291941611677664,0.4154498004614179
9536,0.3786008230452675,0.25925925925925924,0.2345679012345679,0.4348422496570645,0.4060356652949246,0.467764060356653,0.43621399176954734,0.4334705075445816,0.41275082550165104,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.51165220591648
9537,0.3292181069958848,0.4979423868312757,0.3909465020576132,0.4540466392318244,0.4828532235939643,0.4965706447187929,0.4403292181069959,0.4334705075445816,0.3356,0.4569048781247728,0.4806122448979592,0.4569048781247728,0.4294240352300383,0.2726748650436635
9538,0.3292181069958848,0.4979423868312757,0.3909465020576132,0.4609053497942387,0.4787379972565158,0.4718792866941015,0.4444444444444444,0.4320987654320987,0.5477221807318895,0.4569048781247728,0.4806122448979592,0.4569048781247728,0.4294240352300383,0.49383956558793873
9539,0.3786008230452675,0.2386831275720165,0.2222222222222222,0.4842249657064472,0.4060356652949246,0.467764060356653,0.4279835390946502,0.4595336076817558,0.41275082550165104,0.4569048781247728,0.6510791366906474,0.4569048781247728,0.4940043814135824,0.41367995047865147
9540,0.3786008230452675,0.4279835390946502,0.3950617283950617,0.467764060356653,0.44718792866941015,0.4211248285322359,0.4444444444444444,0.4801097393689986,0.2822085889570552,0.4569048781247728,0.368,0.4569048781247728,0.4294240352300383,0.2818233234396388
9541,0.3786008230452675,0.5102880658436214,0.5185185185185185,0.42661179698216734,0.4430727023319616,0.4513031550068587,0.4650205761316872,0.4801097393689986,0.5051020408163265,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.6085113335708862
9542,0.5720164609053497,0.5925925925925926,0.6090534979423868,0.4746227709190672,0.4732510288065844,0.4513031550068587,0.5061728395061729,0.4320987654320987,0.6075745366639806,0.4569048781247728,0.4322429906542056,0.4569048781247728,0.4294240352300383,0.5214082494413157
9543,0.3786008230452675,0.3786008230452675,0.4526748971193416,0.4595336076817558,0.4855967078189301,0.4691358024691358,0.4320987654320987,0.43895747599451296,0.5588578088578089,0.4569048781247728,0.2352941176470588,0.4569048781247728,0.4940043814135824,0.6115061401066767
9544,0.6213991769547325,0.3333333333333333,0.2716049382716049,0.4622770919067216,0.4787379972565158,0.4458161865569273,0.4650205761316872,0.467764060356653,0.3364,0.4569048781247728,0.4321907600596125,0.4569048781247728,0.4940043814135824,0.3152940957510887
9545,0.5637860082304527,0.6296296296296297,0.654320987654321,0.4746227709190672,0.4718792866941015,0.4156378600823045,0.5061728395061729,0.41975308641975306,0.3766526926797808,0.4569048781247728,0.4482758620689655,0.4569048781247728,0.4294240352300383,0.4068331657595522
9546,0.3786008230452675,0.4279835390946502,0.3950617283950617,0.4705075445816186,0.46776406035665297,0.42935528120713307,0.3868312757201646,0.4513031550068587,0.29907539118065435,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.35077099008111307
9547,0.3292181069958848,0.3333333333333333,0.3456790123456789,0.4650205761316872,0.4142661179698217,0.44718792866941015,0.4526748971193416,0.4759945130315501,0.6521739130434783,0.4569048781247728,0.5342261904761905,0.4569048781247728,0.5291941611677664,0.471217445441914
9548,0.3292181069958848,0.3127572016460905,0.26337448559670784,0.4787379972565158,0.4787379972565158,0.4938271604938271,0.3868312757201646,0.4334705075445816,0.5736387979767926,0.4569048781247728,0.4545454545454545,0.4569048781247728,0.4940043814135824,0.35406238519991756
9549,0.3786008230452675,0.3497942386831276,0.3786008230452675,0.4211248285322359,0.4046639231824417,0.4540466392318244,0.4444444444444444,0.4334705075445816,0.5140845070422535,0.4569048781247728,0.16666666666666666,0.4569048781247728,0.4294240352300383,0.5724023279781747
9550,0.5720164609053497,0.4979423868312757,0.3909465020576132,0.4609053497942387,0.4691358024691358,0.4965706447187929,0.41975308641975306,0.43895747599451296,0.5736387979767926,0.4569048781247728,0.3836734693877551,0.4569048781247728,0.4940043814135824,0.704750437185512
9551,0.4897119341563786,0.32510288065843623,0.3539094650205761,0.4746227709190672,0.4375857338820302,0.42935528120713307,0.4773662551440329,0.4554183813443073,0.3774574049803408,0.4569048781247728,0.65,0.4569048781247728,0.4294240352300383,0.5015056187859042
9552,0.5637860082304527,0.6213991769547325,0.6378600823045267,0.4691358024691358,0.4403292181069959,0.43895747599451296,0.4074074074074074,0.4650205761316872,0.3770491803278688,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4294240352300383,0.5780508842543383
9553,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4622770919067216,0.43895747599451296,0.4801097393689986,0.4691358024691358,0.4759945130315501,0.3770491803278688,0.4569048781247728,0.3482428115015975,0.4569048781247728,0.4940043814135824,0.3704058404746992
9554,0.4897119341563786,0.5308641975308642,0.4855967078189301,0.4540466392318244,0.4828532235939643,0.4170096021947874,0.5349794238683128,0.4663923182441701,0.6075745366639806,0.4569048781247728,0.3482428115015975,0.4569048781247728,0.4294240352300383,0.4451064715505609
9555,0.5432098765432098,0.5308641975308642,0.4526748971193416,0.4279835390946502,0.4087791495198903,0.4787379972565158,0.43621399176954734,0.4513031550068587,0.533515731874145,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.4243049398524027
9556,0.6213991769547325,0.6296296296296297,0.6337448559670782,0.4211248285322359,0.4828532235939643,0.4732510288065844,0.4650205761316872,0.4458161865569273,0.5072324011571842,0.4569048781247728,0.3705263157894737,0.4569048781247728,0.4294240352300383,0.5087460819590371
9557,0.5020576131687243,0.3127572016460905,0.3456790123456789,0.4663923182441701,0.3978052126200273,0.4732510288065844,0.4074074074074074,0.43895747599451296,0.4111936036550543,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.3915912863185282
9558,0.5432098765432098,0.3991769547325103,0.411522633744856,0.4855967078189301,0.4828532235939643,0.4883401920438957,0.41975308641975306,0.4842249657064472,0.5218978102189781,0.4569048781247728,0.2829457364341085,0.4569048781247728,0.4940043814135824,0.39574641985338693
9559,0.34156378600823045,0.2880658436213992,0.25925925925925924,0.4540466392318244,0.4938271604938271,0.4430727023319616,0.5020576131687243,0.4801097393689986,0.29350441058540505,0.4569048781247728,0.5691489361702128,0.4569048781247728,0.5291941611677664,0.2992633024198796
9560,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4773662551440329,0.4897119341563786,0.5034293552812071,0.4650205761316872,0.4801097393689986,0.4421768707482993,0.4569048781247728,0.4986737400530504,0.4569048781247728,0.4294240352300383,0.5559924600352039
9561,0.4074074074074074,0.4897119341563786,0.4279835390946502,0.4581618655692729,0.4801097393689986,0.4897119341563786,0.43621399176954734,0.4458161865569273,0.6580759831148634,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4940043814135824,0.571262159968942
9562,0.5555555555555556,0.2386831275720165,0.2304526748971193,0.4842249657064472,0.4814814814814815,0.4540466392318244,0.4279835390946502,0.4567901234567901,0.32521739130434785,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4294240352300383,0.3857253210614674
9563,0.5802469135802469,0.6213991769547325,0.6378600823045267,0.4485596707818929,0.46776406035665297,0.4718792866941015,0.4403292181069959,0.4513031550068587,0.6075745366639806,0.4569048781247728,0.4911660777385159,0.4569048781247728,0.4940043814135824,0.43584565753078836
9564,0.5432098765432098,0.6213991769547325,0.6172839506172839,0.4787379972565158,0.4718792866941015,0.4787379972565158,0.4814814814814815,0.41975308641975306,0.6649051911718993,0.4569048781247728,1.0,0.4569048781247728,0.4940043814135824,0.6831444751300371
9565,0.3786008230452675,0.5185185185185185,0.4938271604938271,0.4430727023319616,0.4883401920438957,0.467764060356653,0.43621399176954734,0.4334705075445816,0.533515731874145,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.3439514621036748
9566,0.3786008230452675,0.2880658436213992,0.25925925925925924,0.4787379972565158,0.44718792866941015,0.4499314128943759,0.4650205761316872,0.4499314128943759,0.3774815655133296,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.5291941611677664,0.4250466429305867
9567,0.3292181069958848,0.4032921810699589,0.41975308641975306,0.4567901234567901,0.4718792866941015,0.4211248285322359,0.41975308641975306,0.4718792866941015,0.29907539118065435,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.005232245420903857
9568,0.3786008230452675,0.3868312757201646,0.4732510288065844,0.4787379972565158,0.4732510288065844,0.4156378600823045,0.4732510288065844,0.41975308641975306,0.5477221807318895,0.4569048781247728,0.3196480938416422,0.4569048781247728,0.4940043814135824,0.5288727880749613
9569,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.41975308641975306,0.401920438957476,0.4211248285322359,0.4320987654320987,0.4787379972565158,0.5398899587345255,0.4569048781247728,0.3482428115015975,0.4569048781247728,0.4940043814135824,0.46114743340593306
9570,0.3786008230452675,0.1851851851851852,0.1893004115226337,0.4211248285322359,0.4060356652949246,0.4513031550068587,0.4732510288065844,0.4663923182441701,0.3364,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.29159429304508555
9571,0.5555555555555556,0.5555555555555556,0.5267489711934157,0.4609053497942387,0.4801097393689986,0.4787379972565158,0.4938271604938271,0.4732510288065844,0.3364,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.308273643401288
9572,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4279835390946502,0.4430727023319616,0.4499314128943759,0.3868312757201646,0.4499314128943759,0.29907539118065435,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.2595889647736477
9573,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4787379972565158,0.4691358024691358,0.5006858710562414,0.3786008230452675,0.4650205761316872,0.6580759831148634,0.4569048781247728,0.576271186440678,0.4569048781247728,0.4940043814135824,0.6381619986462194
9574,0.3786008230452675,0.6213991769547325,0.6378600823045267,0.4869684499314129,0.3909465020576132,0.4170096021947874,0.4320987654320987,0.4718792866941015,0.29907539118065435,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.3042698909216644
9575,0.3621399176954733,0.4979423868312757,0.3909465020576132,0.4842249657064472,0.4842249657064472,0.4499314128943759,0.4444444444444444,0.4567901234567901,0.3770491803278688,0.4569048781247728,0.3581907090464548,0.4569048781247728,0.4294240352300383,0.38468584979659376
9576,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4732510288065844,0.4499314128943759,0.4965706447187929,0.5596707818930041,0.4513031550068587,0.5736387979767926,0.4569048781247728,0.4700854700854701,0.4569048781247728,0.4294240352300383,0.6344837276887816
9577,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4650205761316872,0.4691358024691358,0.4979423868312757,0.4403292181069959,0.41975308641975306,0.4111936036550543,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4940043814135824,0.4456903928438736
9578,0.4979423868312757,0.5308641975308642,0.4691358024691358,0.4348422496570645,0.3991769547325103,0.4993141289437586,0.43621399176954734,0.4718792866941015,0.6580759831148634,0.4569048781247728,0.5827290705339486,0.4569048781247728,0.4294240352300383,0.602740358071795
9579,0.3292181069958848,0.3991769547325103,0.411522633744856,0.4622770919067216,0.46776406035665297,0.4855967078189301,0.4650205761316872,0.4801097393689986,0.6580759831148634,0.4569048781247728,0.625,0.4569048781247728,0.4294240352300383,0.6392630217312973
9580,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4595336076817558,0.4855967078189301,0.4485596707818929,0.4320987654320987,0.4320987654320987,0.2822085889570552,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.29437088813818724
9581,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4663923182441701,0.3978052126200273,0.4156378600823045,0.4814814814814815,0.4334705075445816,0.3770491803278688,0.4569048781247728,0.5676526117054751,0.4569048781247728,0.4940043814135824,0.3583611211765731
9582,0.3786008230452675,0.5349794238683128,0.5596707818930041,0.4842249657064472,0.4814814814814815,0.4485596707818929,0.4814814814814815,0.4334705075445816,0.2822085889570552,0.4569048781247728,0.3482428115015975,0.4569048781247728,0.5291941611677664,0.3431661928123907
9583,0.3292181069958848,0.3991769547325103,0.411522633744856,0.467764060356653,0.4718792866941015,0.4732510288065844,0.4650205761316872,0.43895747599451296,0.5736387979767926,0.4569048781247728,0.5,0.4569048781247728,0.5291941611677664,0.03119467622903853
9584,0.3292181069958848,0.4279835390946502,0.3950617283950617,0.4622770919067216,0.4444444444444444,0.4142661179698217,0.4526748971193416,0.4334705075445816,0.2822085889570552,0.4569048781247728,0.3836734693877551,0.4569048781247728,0.4294240352300383,0.008129267454413903
9585,0.4938271604938271,0.3991769547325103,0.411522633744856,0.4540466392318244,0.4554183813443073,0.4485596707818929,0.3868312757201646,0.41975308641975306,0.41275082550165104,0.4569048781247728,0.75,0.4569048781247728,0.4294240352300383,0.387522985066761
9586,0.3786008230452675,0.4279835390946502,0.4279835390946502,0.4279835390946502,0.4142661179698217,0.4773662551440329,0.4320987654320987,0.4718792866941015,0.3772455089820359,0.4569048781247728,0.3836734693877551,0.4569048781247728,0.4294240352300383,0.02499738110364086
9587,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.4540466392318244,0.4910836762688615,0.4444444444444444,0.4320987654320987,0.4513031550068587,0.3356,0.4569048781247728,0.2857142857142857,0.4569048781247728,0.4294240352300383,0.4869958250555992
9588,0.3786008230452675,0.16872427983539096,0.14814814814814814,0.4540466392318244,0.44718792866941015,0.4622770919067216,0.4773662551440329,0.4334705075445816,0.4111936036550543,0.4569048781247728,0.3809523809523809,0.4569048781247728,0.4294240352300383,0.41970781353615944
9589,0.4979423868312757,0.5308641975308642,0.4526748971193416,0.4430727023319616,0.4718792866941015,0.4211248285322359,0.4074074074074074,0.4513031550068587,0.31055480378890393,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.5291941611677664,0.5425552757278342
9590,0.3168724279835391,0.5349794238683128,0.5637860082304527,0.4650205761316872,0.4403292181069959,0.4485596707818929,0.4156378600823045,0.4842249657064472,0.5736387979767926,0.4569048781247728,0.5689655172413793,0.4569048781247728,0.4294240352300383,0.4692152570550041
9591,0.3786008230452675,0.5185185185185185,0.4938271604938271,0.4663923182441701,0.4773662551440329,0.4595336076817558,0.3868312757201646,0.4663923182441701,0.6649051911718993,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4294240352300383,0.7470000514877807
9592,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4540466392318244,0.4910836762688615,0.4801097393689986,0.4320987654320987,0.4705075445816186,0.41275082550165104,0.4569048781247728,0.0,0.4569048781247728,0.4294240352300383,0.36272396753048275
9593,0.3786008230452675,0.16872427983539096,0.1440329218106996,0.42935528120713307,0.401920438957476,0.4759945130315501,0.43621399176954734,0.41975308641975306,0.4111936036550543,0.4569048781247728,0.2790697674418605,0.4569048781247728,0.4294240352300383,0.47874830318527345
